data,method1,method2,criteria,value,methods
Ceramic,HC (single),K-Means++,V Measure,0.029592630541658504,HC (single):K-Means++
Ceramic,Birch,HC (single),ARI,-0.0121306128985743,Birch:HC (single)
Ceramic,Birch,HC (single),MI,-0.008202853453129391,Birch:HC (single)
Ceramic,Birch,HC (single),Fowlkes Mallows,0.7078380307030736,Birch:HC (single)
Ceramic,Birch,HC (single),V Measure,0.021508657580923064,Birch:HC (single)
Ceramic,Gaussian MM,HC (ward),ARI,0.6656088328053091,Gaussian MM:HC (ward)
Ceramic,Gaussian MM,HC (ward),MI,0.6547788838035289,Gaussian MM:HC (ward)
Ceramic,Gaussian MM,HC (ward),Fowlkes Mallows,0.836281392789846,Gaussian MM:HC (ward)
Ceramic,Gaussian MM,HC (ward),V Measure,0.6590918773463114,Gaussian MM:HC (ward)
Ceramic,HC (average),HC (ward),ARI,0.5107020826110865,HC (average):HC (ward)
Ceramic,HC (average),HC (ward),MI,0.5310202824900129,HC (average):HC (ward)
Ceramic,HC (average),HC (ward),Fowlkes Mallows,0.7604937817755669,HC (average):HC (ward)
Ceramic,HC (average),HC (ward),V Measure,0.5368778134435161,HC (average):HC (ward)
Ceramic,HC (complete),HC (ward),ARI,0.6325968476470828,HC (complete):HC (ward)
Ceramic,HC (complete),HC (ward),MI,0.6377998111202529,HC (complete):HC (ward)
Ceramic,HC (complete),HC (ward),Fowlkes Mallows,0.8203084344414502,HC (complete):HC (ward)
Ceramic,HC (complete),HC (ward),V Measure,0.6423277897709236,HC (complete):HC (ward)
Ceramic,HC (single),HC (ward),ARI,-0.0121306128985743,HC (single):HC (ward)
Ceramic,HC (single),HC (ward),MI,-0.008202853453129329,HC (single):HC (ward)
Ceramic,HC (single),HC (ward),Fowlkes Mallows,0.7078380307030736,HC (single):HC (ward)
Ceramic,HC (single),HC (ward),V Measure,0.021508657580923064,HC (single):HC (ward)
Ceramic,HC (ward),HC (ward),ARI,1.0,HC (ward):HC (ward)
Ceramic,HC (ward),HC (ward),MI,1.0,HC (ward):HC (ward)
Ceramic,HC (ward),HC (ward),Fowlkes Mallows,1.0,HC (ward):HC (ward)
Ceramic,HC (ward),HC (ward),V Measure,1.0,HC (ward):HC (ward)
Ceramic,HC (ward),K-Means,ARI,0.5688740377969588,HC (ward):K-Means
Ceramic,HC (ward),K-Means,MI,0.5696466432038334,HC (ward):K-Means
Ceramic,HC (ward),K-Means,Fowlkes Mallows,0.7885658302042353,HC (ward):K-Means
Ceramic,HC (ward),K-Means,V Measure,0.575012841392506,HC (ward):K-Means
Ceramic,HC (ward),K-Means (minibatch),ARI,0.6397413461246733,HC (ward):K-Means (minibatch)
Ceramic,HC (ward),K-Means (minibatch),MI,0.6325130771151318,HC (ward):K-Means (minibatch)
Ceramic,HC (ward),K-Means (minibatch),Fowlkes Mallows,0.8236712619667814,HC (ward):K-Means (minibatch)
Ceramic,HC (ward),K-Means (minibatch),V Measure,0.6371039406249352,HC (ward):K-Means (minibatch)
Ceramic,HC (ward),K-Means++,ARI,0.5699014074891504,HC (ward):K-Means++
Ceramic,HC (ward),K-Means++,MI,0.5704001353606422,HC (ward):K-Means++
Ceramic,HC (ward),K-Means++,Fowlkes Mallows,0.789073149671884,HC (ward):K-Means++
Ceramic,HC (ward),K-Means++,V Measure,0.5757569817899134,HC (ward):K-Means++
Ceramic,Birch,HC (ward),ARI,1.0,Birch:HC (ward)
Ceramic,Birch,HC (ward),MI,1.0,Birch:HC (ward)
Ceramic,Birch,HC (ward),Fowlkes Mallows,1.0,Birch:HC (ward)
Ceramic,Birch,HC (ward),V Measure,1.0,Birch:HC (ward)
Ceramic,K-Means,K-Means,ARI,1.0,K-Means:K-Means
Ceramic,K-Means,K-Means,MI,1.0,K-Means:K-Means
Ceramic,K-Means,K-Means,Fowlkes Mallows,1.0,K-Means:K-Means
Ceramic,K-Means,K-Means,V Measure,1.0,K-Means:K-Means
Ceramic,Gaussian MM,K-Means (minibatch),ARI,0.8508475763214837,Gaussian MM:K-Means (minibatch)
Ceramic,Gaussian MM,K-Means (minibatch),MI,0.840703137735003,Gaussian MM:K-Means (minibatch)
Ceramic,Gaussian MM,K-Means (minibatch),Fowlkes Mallows,0.925976069083671,Gaussian MM:K-Means (minibatch)
Ceramic,Gaussian MM,K-Means (minibatch),V Measure,0.8426702230919328,Gaussian MM:K-Means (minibatch)
Ceramic,K-Means,K-Means (minibatch),ARI,0.9055294366625715,K-Means:K-Means (minibatch)
Ceramic,K-Means,K-Means (minibatch),MI,0.8989071684204057,K-Means:K-Means (minibatch)
Ceramic,K-Means,K-Means (minibatch),Fowlkes Mallows,0.9530586504244586,K-Means:K-Means (minibatch)
Ceramic,K-Means,K-Means (minibatch),V Measure,0.9001542225819584,K-Means:K-Means (minibatch)
Ceramic,K-Means (minibatch),K-Means (minibatch),ARI,1.0,K-Means (minibatch):K-Means (minibatch)
Ceramic,K-Means (minibatch),K-Means (minibatch),MI,1.0,K-Means (minibatch):K-Means (minibatch)
Ceramic,K-Means (minibatch),K-Means (minibatch),Fowlkes Mallows,1.0,K-Means (minibatch):K-Means (minibatch)
Ceramic,K-Means (minibatch),K-Means (minibatch),V Measure,1.0,K-Means (minibatch):K-Means (minibatch)
Ceramic,Birch,K-Means (minibatch),ARI,0.6397413461246733,Birch:K-Means (minibatch)
Ceramic,Birch,K-Means (minibatch),MI,0.6325130771151318,Birch:K-Means (minibatch)
Ceramic,Birch,K-Means (minibatch),Fowlkes Mallows,0.8236712619667814,Birch:K-Means (minibatch)
Ceramic,Birch,K-Means (minibatch),V Measure,0.6371039406249352,Birch:K-Means (minibatch)
Ceramic,Gaussian MM,K-Means++,ARI,0.873273469521965,Gaussian MM:K-Means++
Ceramic,Gaussian MM,K-Means++,MI,0.8672775566911339,Gaussian MM:K-Means++
Ceramic,Gaussian MM,K-Means++,Fowlkes Mallows,0.9372371825674223,Gaussian MM:K-Means++
Ceramic,Gaussian MM,K-Means++,V Measure,0.8689190377951239,Gaussian MM:K-Means++
Ceramic,K-Means,K-Means++,ARI,0.9986882190602487,K-Means:K-Means++
Ceramic,K-Means,K-Means++,MI,0.9978829004743838,K-Means:K-Means++
Ceramic,K-Means,K-Means++,Fowlkes Mallows,0.9993340851600893,K-Means:K-Means++
Ceramic,K-Means,K-Means++,V Measure,0.997908597748269,K-Means:K-Means++
Ceramic,K-Means (minibatch),K-Means++,ARI,0.9042176557228203,K-Means (minibatch):K-Means++
Ceramic,K-Means (minibatch),K-Means++,MI,0.8967900688947895,K-Means (minibatch):K-Means++
Ceramic,K-Means (minibatch),K-Means++,Fowlkes Mallows,0.9523927355845478,K-Means (minibatch):K-Means++
Ceramic,K-Means (minibatch),K-Means++,V Measure,0.8980628203302274,K-Means (minibatch):K-Means++
Ceramic,K-Means++,K-Means++,ARI,1.0,K-Means++:K-Means++
Ceramic,K-Means++,K-Means++,MI,1.0,K-Means++:K-Means++
Ceramic,K-Means++,K-Means++,Fowlkes Mallows,1.0,K-Means++:K-Means++
Ceramic,K-Means++,K-Means++,V Measure,1.0,K-Means++:K-Means++
Ceramic,Birch,K-Means++,ARI,0.5699014074891504,Birch:K-Means++
Ceramic,Birch,K-Means++,MI,0.5704001353606422,Birch:K-Means++
Ceramic,Birch,K-Means++,Fowlkes Mallows,0.789073149671884,Birch:K-Means++
Ceramic,Birch,K-Means++,V Measure,0.5757569817899134,Birch:K-Means++
Ceramic,Birch,Gaussian MM,ARI,0.6656088328053091,Birch:Gaussian MM
Ceramic,Birch,Gaussian MM,MI,0.6547788838035289,Birch:Gaussian MM
Ceramic,Birch,Gaussian MM,Fowlkes Mallows,0.836281392789846,Birch:Gaussian MM
Ceramic,Birch,Gaussian MM,V Measure,0.6590918773463114,Birch:Gaussian MM
Ceramic,Birch,K-Means,ARI,0.5688740377969588,Birch:K-Means
Ceramic,Birch,K-Means,MI,0.5696466432038334,Birch:K-Means
Ceramic,Birch,K-Means,Fowlkes Mallows,0.7885658302042353,Birch:K-Means
Ceramic,Birch,K-Means,V Measure,0.575012841392506,Birch:K-Means
Ceramic,Birch,Birch,ARI,1.0,Birch:Birch
Ceramic,Birch,Birch,MI,1.0,Birch:Birch
Ceramic,Birch,Birch,Fowlkes Mallows,1.0,Birch:Birch
Ceramic,Birch,Birch,V Measure,1.0,Birch:Birch
Ceramic,Gaussian MM,Spectral (NN),ARI,0.8234325158541047,Gaussian MM:Spectral (NN)
Ceramic,Gaussian MM,Spectral (NN),MI,0.8110259414141163,Gaussian MM:Spectral (NN)
Ceramic,Gaussian MM,Spectral (NN),Fowlkes Mallows,0.9128105443537361,Gaussian MM:Spectral (NN)
Ceramic,Gaussian MM,Spectral (NN),V Measure,0.8133697077435869,Gaussian MM:Spectral (NN)
Ceramic,HC (average),Spectral (NN),ARI,0.814839026187535,HC (average):Spectral (NN)
Ceramic,HC (average),Spectral (NN),MI,0.7981647255759221,HC (average):Spectral (NN)
Ceramic,HC (average),Spectral (NN),Fowlkes Mallows,0.908439638272089,HC (average):Spectral (NN)
Ceramic,HC (average),Spectral (NN),V Measure,0.8006596410935035,HC (average):Spectral (NN)
Ceramic,HC (complete),Spectral (NN),ARI,0.8194661276207382,HC (complete):Spectral (NN)
Ceramic,HC (complete),Spectral (NN),MI,0.807977828295467,HC (complete):Spectral (NN)
Ceramic,HC (complete),Spectral (NN),Fowlkes Mallows,0.9114239426453726,HC (complete):Spectral (NN)
Ceramic,HC (complete),Spectral (NN),V Measure,0.8103688694576628,HC (complete):Spectral (NN)
Ceramic,HC (single),Spectral (NN),ARI,-0.0028798886510622112,HC (single):Spectral (NN)
Ceramic,HC (single),Spectral (NN),MI,-0.001947745316094452,HC (single):Spectral (NN)
Ceramic,HC (single),Spectral (NN),Fowlkes Mallows,0.6941857236573306,HC (single):Spectral (NN)
Ceramic,HC (single),Spectral (NN),V Measure,0.027683203026981476,HC (single):Spectral (NN)
Ceramic,HC (ward),Spectral (NN),ARI,0.6577587641013167,HC (ward):Spectral (NN)
Ceramic,HC (ward),Spectral (NN),MI,0.6530480671463986,HC (ward):Spectral (NN)
Ceramic,HC (ward),Spectral (NN),Fowlkes Mallows,0.8321097129624561,HC (ward):Spectral (NN)
Ceramic,HC (ward),Spectral (NN),V Measure,0.6573736093123327,HC (ward):Spectral (NN)
Ceramic,K-Means,Spectral (NN),ARI,0.8866230006221915,K-Means:Spectral (NN)
Ceramic,K-Means,Spectral (NN),MI,0.8809938097053492,K-Means:Spectral (NN)
Ceramic,K-Means,Spectral (NN),Fowlkes Mallows,0.9442414340805511,K-Means:Spectral (NN)
Ceramic,K-Means,Spectral (NN),V Measure,0.8824728127609657,K-Means:Spectral (NN)
Ceramic,K-Means (minibatch),Spectral (NN),ARI,0.8469866622349556,K-Means (minibatch):Spectral (NN)
Ceramic,K-Means (minibatch),Spectral (NN),MI,0.8344023857616838,K-Means (minibatch):Spectral (NN)
Ceramic,K-Means (minibatch),Spectral (NN),Fowlkes Mallows,0.9245107123028269,K-Means (minibatch):Spectral (NN)
Ceramic,K-Means (minibatch),Spectral (NN),V Measure,0.8364570952490843,K-Means (minibatch):Spectral (NN)
Ceramic,K-Means++,Spectral (NN),ARI,0.8866230006221915,K-Means++:Spectral (NN)
Ceramic,K-Means++,Spectral (NN),MI,0.8809938097053492,K-Means++:Spectral (NN)
Ceramic,K-Means++,Spectral (NN),Fowlkes Mallows,0.9442414340805511,K-Means++:Spectral (NN)
Ceramic,K-Means++,Spectral (NN),V Measure,0.8824728127609657,K-Means++:Spectral (NN)
Ceramic,Birch,Spectral (NN),ARI,0.6577587641013167,Birch:Spectral (NN)
Ceramic,Birch,Spectral (NN),MI,0.6530480671463986,Birch:Spectral (NN)
Ceramic,Birch,Spectral (NN),Fowlkes Mallows,0.8321097129624561,Birch:Spectral (NN)
Ceramic,Birch,Spectral (NN),V Measure,0.6573736093123327,Birch:Spectral (NN)
Ceramic,Spectral (NN),Spectral (NN),ARI,1.0,Spectral (NN):Spectral (NN)
Ceramic,Spectral (NN),Spectral (NN),MI,1.0,Spectral (NN):Spectral (NN)
Ceramic,Spectral (NN),Spectral (NN),Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Ceramic,Spectral (NN),Spectral (NN),V Measure,1.0,Spectral (NN):Spectral (NN)
Ceramic,Spectral (NN),Spectral (RBF),ARI,0.7618109106218489,Spectral (NN):Spectral (RBF)
Ceramic,Spectral (NN),Spectral (RBF),MI,0.762235478740061,Spectral (NN):Spectral (RBF)
Ceramic,Spectral (NN),Spectral (RBF),Fowlkes Mallows,0.8840641160414485,Spectral (NN):Spectral (RBF)
Ceramic,Spectral (NN),Spectral (RBF),V Measure,0.765214483146645,Spectral (NN):Spectral (RBF)
Ceramic,Gaussian MM,Spectral (RBF),ARI,0.701258549480135,Gaussian MM:Spectral (RBF)
Ceramic,Gaussian MM,Spectral (RBF),MI,0.7058665472500333,Gaussian MM:Spectral (RBF)
Ceramic,Gaussian MM,Spectral (RBF),Fowlkes Mallows,0.8542159167823972,Gaussian MM:Spectral (RBF)
Ceramic,Gaussian MM,Spectral (RBF),V Measure,0.709546410491365,Gaussian MM:Spectral (RBF)
Ceramic,HC (average),Spectral (RBF),ARI,0.7650333812532314,HC (average):Spectral (RBF)
Ceramic,HC (average),Spectral (RBF),MI,0.7499492960520232,HC (average):Spectral (RBF)
Ceramic,HC (average),Spectral (RBF),Fowlkes Mallows,0.884543915697864,HC (average):Spectral (RBF)
Ceramic,HC (average),Spectral (RBF),V Measure,0.7530594217297666,HC (average):Spectral (RBF)
Ceramic,HC (complete),Spectral (RBF),ARI,0.7359760983709884,HC (complete):Spectral (RBF)
Ceramic,HC (complete),Spectral (RBF),MI,0.7366370967508893,HC (complete):Spectral (RBF)
Ceramic,HC (complete),Spectral (RBF),Fowlkes Mallows,0.871416707686826,HC (complete):Spectral (RBF)
Ceramic,HC (complete),Spectral (RBF),V Measure,0.7399359767947196,HC (complete):Spectral (RBF)
Ceramic,HC (single),Spectral (RBF),ARI,-0.001130259884101867,HC (single):Spectral (RBF)
Ceramic,HC (single),Spectral (RBF),MI,-0.0007663041210029986,HC (single):Spectral (RBF)
Ceramic,HC (single),Spectral (RBF),Fowlkes Mallows,0.700514252206402,HC (single):Spectral (RBF)
Ceramic,HC (single),Spectral (RBF),V Measure,0.028794250864589817,HC (single):Spectral (RBF)
Ceramic,HC (ward),Spectral (RBF),ARI,0.5573402478255097,HC (ward):Spectral (RBF)
Ceramic,HC (ward),Spectral (RBF),MI,0.5946353310615504,HC (ward):Spectral (RBF)
Ceramic,HC (ward),Spectral (RBF),Fowlkes Mallows,0.7870368773063636,HC (ward):Spectral (RBF)
Ceramic,HC (ward),Spectral (RBF),V Measure,0.5997668783576021,HC (ward):Spectral (RBF)
Ceramic,K-Means,Spectral (RBF),ARI,0.7697130699452217,K-Means:Spectral (RBF)
Ceramic,K-Means,Spectral (RBF),MI,0.7652895201626438,K-Means:Spectral (RBF)
Ceramic,K-Means,Spectral (RBF),Fowlkes Mallows,0.8869635483340417,K-Means:Spectral (RBF)
Ceramic,K-Means,Spectral (RBF),V Measure,0.7682123227300992,K-Means:Spectral (RBF)
Ceramic,K-Means (minibatch),Spectral (RBF),ARI,0.7254471050811826,K-Means (minibatch):Spectral (RBF)
Ceramic,K-Means (minibatch),Spectral (RBF),MI,0.7274398783158047,K-Means (minibatch):Spectral (RBF)
Ceramic,K-Means (minibatch),Spectral (RBF),Fowlkes Mallows,0.8657170624733475,K-Means (minibatch):Spectral (RBF)
Ceramic,K-Means (minibatch),Spectral (RBF),V Measure,0.7308432360917213,K-Means (minibatch):Spectral (RBF)
Ceramic,K-Means++,Spectral (RBF),ARI,0.7697130699452217,K-Means++:Spectral (RBF)
Ceramic,K-Means++,Spectral (RBF),MI,0.7652895201626438,K-Means++:Spectral (RBF)
Ceramic,K-Means++,Spectral (RBF),Fowlkes Mallows,0.8869635483340417,K-Means++:Spectral (RBF)
Ceramic,K-Means++,Spectral (RBF),V Measure,0.7682123227300992,K-Means++:Spectral (RBF)
Ceramic,Birch,Spectral (RBF),ARI,0.5573402478255097,Birch:Spectral (RBF)
Ceramic,Birch,Spectral (RBF),MI,0.5946353310615504,Birch:Spectral (RBF)
Ceramic,Birch,Spectral (RBF),Fowlkes Mallows,0.7870368773063636,Birch:Spectral (RBF)
Ceramic,Birch,Spectral (RBF),V Measure,0.5997668783576021,Birch:Spectral (RBF)
Ceramic,Spectral (RBF),Spectral (RBF),ARI,1.0,Spectral (RBF):Spectral (RBF)
Ceramic,Spectral (RBF),Spectral (RBF),MI,1.0,Spectral (RBF):Spectral (RBF)
Ceramic,Spectral (RBF),Spectral (RBF),Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Ceramic,Spectral (RBF),Spectral (RBF),V Measure,1.0,Spectral (RBF):Spectral (RBF)
Iris,Gaussian MM,Gaussian MM,ARI,1.0,Gaussian MM:Gaussian MM
Iris,Gaussian MM,Gaussian MM,MI,1.0,Gaussian MM:Gaussian MM
Iris,Gaussian MM,Gaussian MM,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Iris,Gaussian MM,Gaussian MM,V Measure,1.0,Gaussian MM:Gaussian MM
Iris,Gaussian MM,K-Means,ARI,0.62703320458923,Gaussian MM:K-Means
Iris,Gaussian MM,K-Means,MI,0.6793587258529005,Gaussian MM:K-Means
Iris,Gaussian MM,K-Means,Fowlkes Mallows,0.7585779064462763,Gaussian MM:K-Means
Iris,Gaussian MM,K-Means,V Measure,0.6853278670748787,Gaussian MM:K-Means
Iris,Gaussian MM,HC (average),ARI,0.6097776045793488,Gaussian MM:HC (average)
Iris,Gaussian MM,HC (average),MI,0.7160475325794673,Gaussian MM:HC (average)
Iris,Gaussian MM,HC (average),Fowlkes Mallows,0.7874746408215689,Gaussian MM:HC (average)
Iris,Gaussian MM,HC (average),V Measure,0.7227640127382025,Gaussian MM:HC (average)
Iris,HC (average),HC (average),ARI,1.0,HC (average):HC (average)
Iris,HC (average),HC (average),MI,1.0,HC (average):HC (average)
Iris,HC (average),HC (average),Fowlkes Mallows,1.0,HC (average):HC (average)
Iris,HC (average),HC (average),V Measure,1.0,HC (average):HC (average)
Iris,HC (average),HC (single),ARI,0.9522137816330799,HC (average):HC (single)
Iris,HC (average),HC (single),MI,0.9370328581894447,HC (average):HC (single)
Iris,HC (average),HC (single),Fowlkes Mallows,0.9772940240405208,HC (average):HC (single)
Iris,HC (average),HC (single),V Measure,0.9386278259988416,HC (average):HC (single)
Iris,HC (average),K-Means,ARI,0.5632398989384018,HC (average):K-Means
Iris,HC (average),K-Means,MI,0.6982064521772321,HC (average):K-Means
Iris,HC (average),K-Means,Fowlkes Mallows,0.760087801275391,HC (average):K-Means
Iris,HC (average),K-Means,V Measure,0.7053003586649951,HC (average):K-Means
Iris,HC (average),K-Means (minibatch),ARI,0.5667695088065763,HC (average):K-Means (minibatch)
Iris,HC (average),K-Means (minibatch),MI,0.6996836434501849,HC (average):K-Means (minibatch)
Iris,HC (average),K-Means (minibatch),Fowlkes Mallows,0.7622985387165716,HC (average):K-Means (minibatch)
Iris,HC (average),K-Means (minibatch),V Measure,0.7067453212168191,HC (average):K-Means (minibatch)
Iris,HC (average),K-Means++,ARI,0.5634149116322749,HC (average):K-Means++
Iris,HC (average),K-Means++,MI,0.6986863403794211,HC (average):K-Means++
Iris,HC (average),K-Means++,Fowlkes Mallows,0.7601876234840174,HC (average):K-Means++
Iris,HC (average),K-Means++,V Measure,0.7057685139057667,HC (average):K-Means++
Iris,Birch,HC (average),ARI,0.6491399067107806,Birch:HC (average)
Iris,Birch,HC (average),MI,0.7273036738132561,Birch:HC (average)
Iris,Birch,HC (average),Fowlkes Mallows,0.8121207631166242,Birch:HC (average)
Iris,Birch,HC (average),V Measure,0.7338071098381753,Birch:HC (average)
Iris,Gaussian MM,HC (complete),ARI,0.5868525641534486,Gaussian MM:HC (complete)
Iris,Gaussian MM,HC (complete),MI,0.6527100101191294,Gaussian MM:HC (complete)
Iris,Gaussian MM,HC (complete),Fowlkes Mallows,0.7431861358466694,Gaussian MM:HC (complete)
Iris,Gaussian MM,HC (complete),V Measure,0.659549473264623,Gaussian MM:HC (complete)
Iris,HC (average),HC (complete),ARI,0.5873316004580365,HC (average):HC (complete)
Iris,HC (average),HC (complete),MI,0.6511235451569829,HC (average):HC (complete)
Iris,HC (average),HC (complete),Fowlkes Mallows,0.7792420356054479,HC (average):HC (complete)
Iris,HC (average),HC (complete),V Measure,0.6594358614599382,HC (average):HC (complete)
Iris,HC (complete),HC (complete),ARI,1.0,HC (complete):HC (complete)
Iris,HC (complete),HC (complete),MI,1.0,HC (complete):HC (complete)
Iris,HC (complete),HC (complete),Fowlkes Mallows,1.0,HC (complete):HC (complete)
Iris,HC (complete),HC (complete),V Measure,1.0,HC (complete):HC (complete)
Iris,HC (complete),HC (single),ARI,0.5891687524193039,HC (complete):HC (single)
Iris,HC (complete),HC (single),MI,0.6547887098118933,HC (complete):HC (single)
Iris,HC (complete),HC (single),Fowlkes Mallows,0.7839547959682744,HC (complete):HC (single)
Iris,HC (complete),HC (single),V Measure,0.6629084221422503,HC (complete):HC (single)
Iris,HC (complete),K-Means,ARI,0.5985956695631843,HC (complete):K-Means
Iris,HC (complete),K-Means,MI,0.671333369150383,HC (complete):K-Means
Iris,HC (complete),K-Means,Fowlkes Mallows,0.7448258896429404,HC (complete):K-Means
Iris,HC (complete),K-Means,V Measure,0.6775933046874207,HC (complete):K-Means
Iris,HC (complete),K-Means (minibatch),ARI,0.6008179909660545,HC (complete):K-Means (minibatch)
Iris,HC (complete),K-Means (minibatch),MI,0.6730256090316266,HC (complete):K-Means (minibatch)
Iris,HC (complete),K-Means (minibatch),Fowlkes Mallows,0.7464810566998189,HC (complete):K-Means (minibatch)
Iris,HC (complete),K-Means (minibatch),V Measure,0.6792638118383523,HC (complete):K-Means (minibatch)
Iris,HC (complete),K-Means++,ARI,0.5966381424911209,HC (complete):K-Means++
Iris,HC (complete),K-Means++,MI,0.6704464295700816,HC (complete):K-Means++
Iris,HC (complete),K-Means++,Fowlkes Mallows,0.7435422874061074,HC (complete):K-Means++
Iris,HC (complete),K-Means++,V Measure,0.6767223350279565,HC (complete):K-Means++
Iris,Birch,HC (complete),ARI,0.6222526265363175,Birch:HC (complete)
Iris,Birch,HC (complete),MI,0.6684414580028141,Birch:HC (complete)
Iris,Birch,HC (complete),Fowlkes Mallows,0.768505332306705,Birch:HC (complete)
Iris,Birch,HC (complete),V Measure,0.6751421762319562,Birch:HC (complete)
Iris,Gaussian MM,HC (single),ARI,0.618187783928333,Gaussian MM:HC (single)
