data,method1,method2,criteria,value,methods
Psychiatrist,HC (average),K-Means (minibatch),ARI,0.22064681093679941,HC (average):K-Means (minibatch)
Psychiatrist,HC (average),K-Means (minibatch),MI,0.22674294948674145,HC (average):K-Means (minibatch)
Psychiatrist,HC (average),K-Means (minibatch),Fowlkes Mallows,0.6948026893338417,HC (average):K-Means (minibatch)
Psychiatrist,HC (average),K-Means (minibatch),V Measure,0.2716591535124784,HC (average):K-Means (minibatch)
Psychiatrist,HC (average),K-Means++,ARI,0.2815702588546128,HC (average):K-Means++
Psychiatrist,HC (average),K-Means++,MI,0.3026775374465934,HC (average):K-Means++
Psychiatrist,HC (average),K-Means++,Fowlkes Mallows,0.711668975619444,HC (average):K-Means++
Psychiatrist,HC (average),K-Means++,V Measure,0.341869522712633,HC (average):K-Means++
Psychiatrist,Birch,HC (average),ARI,0.24625446893638006,Birch:HC (average)
Psychiatrist,Birch,HC (average),MI,0.27355579751315223,Birch:HC (average)
Psychiatrist,Birch,HC (average),Fowlkes Mallows,0.6978583251052761,Birch:HC (average)
Psychiatrist,Birch,HC (average),V Measure,0.3148585683001425,Birch:HC (average)
Psychiatrist,Gaussian MM,HC (complete),ARI,0.13955194778041616,Gaussian MM:HC (complete)
Psychiatrist,Gaussian MM,HC (complete),MI,0.16153037840095164,Gaussian MM:HC (complete)
Psychiatrist,Gaussian MM,HC (complete),Fowlkes Mallows,0.6608868506409646,Gaussian MM:HC (complete)
Psychiatrist,Gaussian MM,HC (complete),V Measure,0.20972003313677845,Gaussian MM:HC (complete)
Psychiatrist,HC (average),HC (complete),ARI,0.5306852155416649,HC (average):HC (complete)
Psychiatrist,HC (average),HC (complete),MI,0.5476797581708895,HC (average):HC (complete)
Psychiatrist,HC (average),HC (complete),Fowlkes Mallows,0.7798792629023675,HC (average):HC (complete)
Psychiatrist,HC (average),HC (complete),V Measure,0.5669952096617946,HC (average):HC (complete)
Psychiatrist,HC (complete),HC (complete),ARI,1.0,HC (complete):HC (complete)
Psychiatrist,HC (complete),HC (complete),MI,1.0,HC (complete):HC (complete)
Psychiatrist,HC (complete),HC (complete),Fowlkes Mallows,1.0,HC (complete):HC (complete)
Psychiatrist,HC (complete),HC (complete),V Measure,1.0,HC (complete):HC (complete)
Psychiatrist,HC (complete),HC (single),ARI,0.04351667011377725,HC (complete):HC (single)
Psychiatrist,HC (complete),HC (single),MI,0.057517021909540604,HC (complete):HC (single)
Psychiatrist,HC (complete),HC (single),Fowlkes Mallows,0.6802538460178462,HC (complete):HC (single)
Psychiatrist,HC (complete),HC (single),V Measure,0.12568654793633813,HC (complete):HC (single)
Psychiatrist,HC (complete),K-Means,ARI,0.18804538610780136,HC (complete):K-Means
Psychiatrist,HC (complete),K-Means,MI,0.22283864912609463,HC (complete):K-Means
Psychiatrist,HC (complete),K-Means,Fowlkes Mallows,0.674562594352319,HC (complete):K-Means
Psychiatrist,HC (complete),K-Means,V Measure,0.26575226889348663,HC (complete):K-Means
Psychiatrist,HC (complete),K-Means (minibatch),ARI,0.14923217312243445,HC (complete):K-Means (minibatch)
Psychiatrist,HC (complete),K-Means (minibatch),MI,0.17169422577098006,HC (complete):K-Means (minibatch)
Psychiatrist,HC (complete),K-Means (minibatch),Fowlkes Mallows,0.6654687467352101,HC (complete):K-Means (minibatch)
Psychiatrist,HC (complete),K-Means (minibatch),V Measure,0.21947375501696698,HC (complete):K-Means (minibatch)
Psychiatrist,HC (complete),K-Means++,ARI,0.17121646692190357,HC (complete):K-Means++
Psychiatrist,HC (complete),K-Means++,MI,0.21268134980730086,HC (complete):K-Means++
Psychiatrist,HC (complete),K-Means++,Fowlkes Mallows,0.6694334523765025,HC (complete):K-Means++
Psychiatrist,HC (complete),K-Means++,V Measure,0.2563366652965039,HC (complete):K-Means++
Psychiatrist,Birch,HC (complete),ARI,0.1297866528367391,Birch:HC (complete)
Psychiatrist,Birch,HC (complete),MI,0.1727895835617703,Birch:HC (complete)
Psychiatrist,Birch,HC (complete),Fowlkes Mallows,0.6535164444191828,Birch:HC (complete)
Psychiatrist,Birch,HC (complete),V Measure,0.21928406833333594,Birch:HC (complete)
Psychiatrist,Gaussian MM,HC (single),ARI,0.06528178099778502,Gaussian MM:HC (single)
Psychiatrist,Gaussian MM,HC (single),MI,0.06853914585216918,Gaussian MM:HC (single)
Psychiatrist,Gaussian MM,HC (single),Fowlkes Mallows,0.7791349563401934,Gaussian MM:HC (single)
Psychiatrist,Gaussian MM,HC (single),V Measure,0.13219755734274277,Gaussian MM:HC (single)
Psychiatrist,HC (single),HC (single),ARI,1.0,HC (single):HC (single)
Psychiatrist,HC (single),HC (single),MI,1.0,HC (single):HC (single)
Psychiatrist,HC (single),HC (single),Fowlkes Mallows,1.0,HC (single):HC (single)
Psychiatrist,HC (single),HC (single),V Measure,1.0,HC (single):HC (single)
Psychiatrist,HC (single),K-Means,ARI,0.1221460880448736,HC (single):K-Means
Psychiatrist,HC (single),K-Means,MI,0.12227088765712672,HC (single):K-Means
Psychiatrist,HC (single),K-Means,Fowlkes Mallows,0.7902867003277065,HC (single):K-Means
Psychiatrist,HC (single),K-Means,V Measure,0.18326181334893274,HC (single):K-Means
Psychiatrist,HC (single),K-Means (minibatch),ARI,0.08928809365649874,HC (single):K-Means (minibatch)
Psychiatrist,HC (single),K-Means (minibatch),MI,0.08710172863186727,HC (single):K-Means (minibatch)
Psychiatrist,HC (single),K-Means (minibatch),Fowlkes Mallows,0.785863976173829,HC (single):K-Means (minibatch)
Psychiatrist,HC (single),K-Means (minibatch),V Measure,0.15001492998250954,HC (single):K-Means (minibatch)
Psychiatrist,HC (single),K-Means++,ARI,0.1265028364541397,HC (single):K-Means++
Psychiatrist,HC (single),K-Means++,MI,0.12985494877250095,HC (single):K-Means++
Psychiatrist,HC (single),K-Means++,Fowlkes Mallows,0.7932078480769174,HC (single):K-Means++
Psychiatrist,HC (single),K-Means++,V Measure,0.19047424913687522,HC (single):K-Means++
Psychiatrist,Birch,HC (single),ARI,0.14987138999361366,Birch:HC (single)
Psychiatrist,Birch,HC (single),MI,0.16518793590838704,Birch:HC (single)
Psychiatrist,Birch,HC (single),Fowlkes Mallows,0.8017443015587262,Birch:HC (single)
Psychiatrist,Birch,HC (single),V Measure,0.22250940368660785,Birch:HC (single)
Psychiatrist,Gaussian MM,HC (ward),ARI,0.09001755893455571,Gaussian MM:HC (ward)
Psychiatrist,Gaussian MM,HC (ward),MI,0.15822411192856028,Gaussian MM:HC (ward)
Psychiatrist,Gaussian MM,HC (ward),Fowlkes Mallows,0.6388807291561557,Gaussian MM:HC (ward)
Psychiatrist,Gaussian MM,HC (ward),V Measure,0.2069916334681441,Gaussian MM:HC (ward)
Psychiatrist,HC (average),HC (ward),ARI,0.5054525380420062,HC (average):HC (ward)
Psychiatrist,HC (average),HC (ward),MI,0.5416343325971585,HC (average):HC (ward)
Psychiatrist,HC (average),HC (ward),Fowlkes Mallows,0.7715767249015905,HC (average):HC (ward)
Psychiatrist,HC (average),HC (ward),V Measure,0.561508704645085,HC (average):HC (ward)
Psychiatrist,HC (complete),HC (ward),ARI,0.45992231379642523,HC (complete):HC (ward)
Psychiatrist,HC (complete),HC (ward),MI,0.48459212841381893,HC (complete):HC (ward)
Psychiatrist,HC (complete),HC (ward),Fowlkes Mallows,0.7430602079726882,HC (complete):HC (ward)
Psychiatrist,HC (complete),HC (ward),V Measure,0.506100837549281,HC (complete):HC (ward)
Psychiatrist,HC (single),HC (ward),ARI,0.012356886667583142,HC (single):HC (ward)
Psychiatrist,HC (single),HC (ward),MI,0.03867233400059582,HC (single):HC (ward)
Psychiatrist,HC (single),HC (ward),Fowlkes Mallows,0.6649149473318268,HC (single):HC (ward)
Psychiatrist,HC (single),HC (ward),V Measure,0.10795399466685178,HC (single):HC (ward)
Psychiatrist,HC (ward),HC (ward),ARI,1.0,HC (ward):HC (ward)
Psychiatrist,HC (ward),HC (ward),MI,1.0,HC (ward):HC (ward)
Psychiatrist,HC (ward),HC (ward),Fowlkes Mallows,1.0,HC (ward):HC (ward)
Psychiatrist,HC (ward),HC (ward),V Measure,1.0,HC (ward):HC (ward)
Psychiatrist,HC (ward),K-Means,ARI,0.11295999710248252,HC (ward):K-Means
Psychiatrist,HC (ward),K-Means,MI,0.19415965506632082,HC (ward):K-Means
Psychiatrist,HC (ward),K-Means,Fowlkes Mallows,0.6383090524954568,HC (ward):K-Means
Psychiatrist,HC (ward),K-Means,V Measure,0.23833923861800688,HC (ward):K-Means
Psychiatrist,HC (ward),K-Means (minibatch),ARI,0.0856364232450701,HC (ward):K-Means (minibatch)
Psychiatrist,HC (ward),K-Means (minibatch),MI,0.15848342030004667,HC (ward):K-Means (minibatch)
Psychiatrist,HC (ward),K-Means (minibatch),Fowlkes Mallows,0.637385223717715,HC (ward):K-Means (minibatch)
Psychiatrist,HC (ward),K-Means (minibatch),V Measure,0.20742280259317014,HC (ward):K-Means (minibatch)
Psychiatrist,HC (ward),K-Means++,ARI,0.07958572006420687,HC (ward):K-Means++
Psychiatrist,HC (ward),K-Means++,MI,0.16597923556894895,HC (ward):K-Means++
Psychiatrist,HC (ward),K-Means++,Fowlkes Mallows,0.6254294516575086,HC (ward):K-Means++
Psychiatrist,HC (ward),K-Means++,V Measure,0.21191156237364756,HC (ward):K-Means++
Psychiatrist,Birch,HC (ward),ARI,0.06099428270964799,Birch:HC (ward)
Psychiatrist,Birch,HC (ward),MI,0.14122959870465923,Birch:HC (ward)
Psychiatrist,Birch,HC (ward),Fowlkes Mallows,0.6214683761117888,Birch:HC (ward)
Psychiatrist,Birch,HC (ward),V Measure,0.18899008741583598,Birch:HC (ward)
Psychiatrist,K-Means,K-Means,ARI,1.0,K-Means:K-Means
Psychiatrist,K-Means,K-Means,MI,1.0,K-Means:K-Means
Psychiatrist,K-Means,K-Means,Fowlkes Mallows,1.0,K-Means:K-Means
Psychiatrist,K-Means,K-Means,V Measure,1.0,K-Means:K-Means
Psychiatrist,Gaussian MM,K-Means (minibatch),ARI,0.17825290981031666,Gaussian MM:K-Means (minibatch)
Psychiatrist,Gaussian MM,K-Means (minibatch),MI,0.16187041803278174,Gaussian MM:K-Means (minibatch)
Psychiatrist,Gaussian MM,K-Means (minibatch),Fowlkes Mallows,0.7570729239936831,Gaussian MM:K-Means (minibatch)
Psychiatrist,Gaussian MM,K-Means (minibatch),V Measure,0.2155571060440712,Gaussian MM:K-Means (minibatch)
Psychiatrist,K-Means,K-Means (minibatch),ARI,0.27460988211253257,K-Means:K-Means (minibatch)
Psychiatrist,K-Means,K-Means (minibatch),MI,0.2638468668453086,K-Means:K-Means (minibatch)
Psychiatrist,K-Means,K-Means (minibatch),Fowlkes Mallows,0.7688366171953172,K-Means:K-Means (minibatch)
Psychiatrist,K-Means,K-Means (minibatch),V Measure,0.3097629844112961,K-Means:K-Means (minibatch)
Psychiatrist,K-Means (minibatch),K-Means (minibatch),ARI,1.0,K-Means (minibatch):K-Means (minibatch)
Psychiatrist,K-Means (minibatch),K-Means (minibatch),MI,1.0,K-Means (minibatch):K-Means (minibatch)
Psychiatrist,K-Means (minibatch),K-Means (minibatch),Fowlkes Mallows,1.0,K-Means (minibatch):K-Means (minibatch)
Psychiatrist,K-Means (minibatch),K-Means (minibatch),V Measure,1.0,K-Means (minibatch):K-Means (minibatch)
Psychiatrist,Birch,K-Means (minibatch),ARI,0.2894101839358126,Birch:K-Means (minibatch)
Psychiatrist,Birch,K-Means (minibatch),MI,0.27420297430498936,Birch:K-Means (minibatch)
Psychiatrist,Birch,K-Means (minibatch),Fowlkes Mallows,0.7781884315700919,Birch:K-Means (minibatch)
Psychiatrist,Birch,K-Means (minibatch),V Measure,0.3201708107571816,Birch:K-Means (minibatch)
Psychiatrist,Gaussian MM,K-Means++,ARI,0.25142881025898406,Gaussian MM:K-Means++
Psychiatrist,Gaussian MM,K-Means++,MI,0.22011398585434638,Gaussian MM:K-Means++
Psychiatrist,Gaussian MM,K-Means++,Fowlkes Mallows,0.7657685743894977,Gaussian MM:K-Means++
Psychiatrist,Gaussian MM,K-Means++,V Measure,0.2683789186580637,Gaussian MM:K-Means++
Psychiatrist,K-Means,K-Means++,ARI,0.5950592214386221,K-Means:K-Means++
Psychiatrist,K-Means,K-Means++,MI,0.57364202047576,K-Means:K-Means++
Psychiatrist,K-Means,K-Means++,Fowlkes Mallows,0.8536894008333307,K-Means:K-Means++
Psychiatrist,K-Means,K-Means++,V Measure,0.5980900730973344,K-Means:K-Means++
Psychiatrist,K-Means (minibatch),K-Means++,ARI,0.2948053945736516,K-Means (minibatch):K-Means++
Psychiatrist,K-Means (minibatch),K-Means++,MI,0.28023272522199105,K-Means (minibatch):K-Means++
Psychiatrist,K-Means (minibatch),K-Means++,Fowlkes Mallows,0.7762794997033236,K-Means (minibatch):K-Means++
Psychiatrist,K-Means (minibatch),K-Means++,V Measure,0.32516142837145295,K-Means (minibatch):K-Means++
Psychiatrist,K-Means++,K-Means++,ARI,1.0,K-Means++:K-Means++
Psychiatrist,K-Means++,K-Means++,MI,1.0,K-Means++:K-Means++
Psychiatrist,K-Means++,K-Means++,Fowlkes Mallows,1.0,K-Means++:K-Means++
Psychiatrist,K-Means++,K-Means++,V Measure,1.0,K-Means++:K-Means++
Psychiatrist,Birch,K-Means++,ARI,0.6211987040640301,Birch:K-Means++
Psychiatrist,Birch,K-Means++,MI,0.5962192037804921,Birch:K-Means++
Psychiatrist,Birch,K-Means++,Fowlkes Mallows,0.8685679554145254,Birch:K-Means++
Psychiatrist,Birch,K-Means++,V Measure,0.6207463801998473,Birch:K-Means++
Psychiatrist,Birch,Gaussian MM,ARI,0.21791621092016264,Birch:Gaussian MM
Psychiatrist,Birch,Gaussian MM,MI,0.21418103091486526,Birch:Gaussian MM
Psychiatrist,Birch,Gaussian MM,Fowlkes Mallows,0.7566570859932068,Birch:Gaussian MM
Psychiatrist,Birch,Gaussian MM,V Measure,0.2636204185057857,Birch:Gaussian MM
Psychiatrist,Birch,K-Means,ARI,0.48127925700661295,Birch:K-Means
Psychiatrist,Birch,K-Means,MI,0.4627439415310356,Birch:K-Means
Psychiatrist,Birch,K-Means,Fowlkes Mallows,0.8195622633322253,Birch:K-Means
Psychiatrist,Birch,K-Means,V Measure,0.494950771375827,Birch:K-Means
Psychiatrist,Birch,Birch,ARI,1.0,Birch:Birch
Psychiatrist,Birch,Birch,MI,1.0,Birch:Birch
Psychiatrist,Birch,Birch,Fowlkes Mallows,1.0,Birch:Birch
Psychiatrist,Birch,Birch,V Measure,1.0,Birch:Birch
Psychiatrist,Gaussian MM,Spectral (NN),ARI,0.14112370797851187,Gaussian MM:Spectral (NN)
Psychiatrist,Gaussian MM,Spectral (NN),MI,0.16378012898364752,Gaussian MM:Spectral (NN)
Psychiatrist,Gaussian MM,Spectral (NN),Fowlkes Mallows,0.6478200727563491,Gaussian MM:Spectral (NN)
Psychiatrist,Gaussian MM,Spectral (NN),V Measure,0.21112470059507213,Gaussian MM:Spectral (NN)
Psychiatrist,HC (average),Spectral (NN),ARI,0.5555605010924946,HC (average):Spectral (NN)
Psychiatrist,HC (average),Spectral (NN),MI,0.5388680836668914,HC (average):Spectral (NN)
Psychiatrist,HC (average),Spectral (NN),Fowlkes Mallows,0.7853671789065172,HC (average):Spectral (NN)
Psychiatrist,HC (average),Spectral (NN),V Measure,0.5579212168533239,HC (average):Spectral (NN)
Psychiatrist,HC (complete),Spectral (NN),ARI,0.4730231928200417,HC (complete):Spectral (NN)
Psychiatrist,HC (complete),Spectral (NN),MI,0.46138187294510574,HC (complete):Spectral (NN)
Psychiatrist,HC (complete),Spectral (NN),Fowlkes Mallows,0.7402812591551285,HC (complete):Spectral (NN)
Psychiatrist,HC (complete),Spectral (NN),V Measure,0.4828494859243696,HC (complete):Spectral (NN)
Psychiatrist,HC (single),Spectral (NN),ARI,0.04170215189663892,HC (single):Spectral (NN)
Psychiatrist,HC (single),Spectral (NN),MI,0.0494288374907587,HC (single):Spectral (NN)
Psychiatrist,HC (single),Spectral (NN),Fowlkes Mallows,0.6603212870915623,HC (single):Spectral (NN)
Psychiatrist,HC (single),Spectral (NN),V Measure,0.11808731600132762,HC (single):Spectral (NN)
Psychiatrist,HC (ward),Spectral (NN),ARI,0.5418883508497769,HC (ward):Spectral (NN)
Psychiatrist,HC (ward),Spectral (NN),MI,0.5306464775828461,HC (ward):Spectral (NN)
Psychiatrist,HC (ward),Spectral (NN),Fowlkes Mallows,0.7726045963879724,HC (ward):Spectral (NN)
Psychiatrist,HC (ward),Spectral (NN),V Measure,0.5492023127966444,HC (ward):Spectral (NN)
Psychiatrist,K-Means,Spectral (NN),ARI,0.2139156888256747,K-Means:Spectral (NN)
Psychiatrist,K-Means,Spectral (NN),MI,0.25589118775572794,K-Means:Spectral (NN)
Psychiatrist,K-Means,Spectral (NN),Fowlkes Mallows,0.6725850482530947,K-Means:Spectral (NN)
Psychiatrist,K-Means,Spectral (NN),V Measure,0.2963946055776666,K-Means:Spectral (NN)
Psychiatrist,K-Means (minibatch),Spectral (NN),ARI,0.16782456338507093,K-Means (minibatch):Spectral (NN)
Psychiatrist,K-Means (minibatch),Spectral (NN),MI,0.19202051373299922,K-Means (minibatch):Spectral (NN)
Psychiatrist,K-Means (minibatch),Spectral (NN),Fowlkes Mallows,0.6612522593663199,K-Means (minibatch):Spectral (NN)
Psychiatrist,K-Means (minibatch),Spectral (NN),V Measure,0.2385772784418725,K-Means (minibatch):Spectral (NN)
Psychiatrist,K-Means++,Spectral (NN),ARI,0.18286062977412662,K-Means++:Spectral (NN)
Psychiatrist,K-Means++,Spectral (NN),MI,0.22067057396340434,K-Means++:Spectral (NN)
Psychiatrist,K-Means++,Spectral (NN),Fowlkes Mallows,0.6604607338382733,K-Means++:Spectral (NN)
Psychiatrist,K-Means++,Spectral (NN),V Measure,0.26321040736008094,K-Means++:Spectral (NN)
Psychiatrist,Birch,Spectral (NN),ARI,0.11565203397665204,Birch:Spectral (NN)
Psychiatrist,Birch,Spectral (NN),MI,0.14997040308924658,Birch:Spectral (NN)
Psychiatrist,Birch,Spectral (NN),Fowlkes Mallows,0.6310780307538357,Birch:Spectral (NN)
Psychiatrist,Birch,Spectral (NN),V Measure,0.1963938111388792,Birch:Spectral (NN)
Psychiatrist,Spectral (NN),Spectral (NN),ARI,1.0,Spectral (NN):Spectral (NN)
Psychiatrist,Spectral (NN),Spectral (NN),MI,1.0,Spectral (NN):Spectral (NN)
Psychiatrist,Spectral (NN),Spectral (NN),Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Psychiatrist,Spectral (NN),Spectral (NN),V Measure,1.0,Spectral (NN):Spectral (NN)
Psychiatrist,Spectral (NN),Spectral (RBF),ARI,0.6909737646508631,Spectral (NN):Spectral (RBF)
Psychiatrist,Spectral (NN),Spectral (RBF),MI,0.6904491868427481,Spectral (NN):Spectral (RBF)
Psychiatrist,Spectral (NN),Spectral (RBF),Fowlkes Mallows,0.8473517438213566,Spectral (NN):Spectral (RBF)
Psychiatrist,Spectral (NN),Spectral (RBF),V Measure,0.7027399470126495,Spectral (NN):Spectral (RBF)
Psychiatrist,Gaussian MM,Spectral (RBF),ARI,0.09217114177157161,Gaussian MM:Spectral (RBF)
Psychiatrist,Gaussian MM,Spectral (RBF),MI,0.1544332694215863,Gaussian MM:Spectral (RBF)
Psychiatrist,Gaussian MM,Spectral (RBF),Fowlkes Mallows,0.6359140596733525,Gaussian MM:Spectral (RBF)
Psychiatrist,Gaussian MM,Spectral (RBF),V Measure,0.2029541367692185,Gaussian MM:Spectral (RBF)
Psychiatrist,HC (average),Spectral (RBF),ARI,0.4989301236989199,HC (average):Spectral (RBF)
Psychiatrist,HC (average),Spectral (RBF),MI,0.5214260044304428,HC (average):Spectral (RBF)
Psychiatrist,HC (average),Spectral (RBF),Fowlkes Mallows,0.7646392063806019,HC (average):Spectral (RBF)
Psychiatrist,HC (average),Spectral (RBF),V Measure,0.5417901602937588,HC (average):Spectral (RBF)
Psychiatrist,HC (complete),Spectral (RBF),ARI,0.4385017845029682,HC (complete):Spectral (RBF)
Psychiatrist,HC (complete),Spectral (RBF),MI,0.4513577714487851,HC (complete):Spectral (RBF)
Psychiatrist,HC (complete),Spectral (RBF),Fowlkes Mallows,0.7285905977131886,HC (complete):Spectral (RBF)
Psychiatrist,HC (complete),Spectral (RBF),V Measure,0.4737831639423354,HC (complete):Spectral (RBF)
Psychiatrist,HC (single),Spectral (RBF),ARI,0.01115398029582667,HC (single):Spectral (RBF)
Psychiatrist,HC (single),Spectral (RBF),MI,0.03906409753910762,HC (single):Spectral (RBF)
Psychiatrist,HC (single),Spectral (RBF),Fowlkes Mallows,0.6595270552666697,HC (single):Spectral (RBF)
Psychiatrist,HC (single),Spectral (RBF),V Measure,0.10873770103673609,HC (single):Spectral (RBF)
Psychiatrist,HC (ward),Spectral (RBF),ARI,0.63733629086751,HC (ward):Spectral (RBF)
Psychiatrist,HC (ward),Spectral (RBF),MI,0.603340437879248,HC (ward):Spectral (RBF)
Psychiatrist,HC (ward),Spectral (RBF),Fowlkes Mallows,0.8217866700062618,HC (ward):Spectral (RBF)
Psychiatrist,HC (ward),Spectral (RBF),V Measure,0.6192932343368313,HC (ward):Spectral (RBF)
Psychiatrist,K-Means,Spectral (RBF),ARI,0.13149768884992652,K-Means:Spectral (RBF)
Psychiatrist,K-Means,Spectral (RBF),MI,0.21851671801237124,K-Means:Spectral (RBF)
Psychiatrist,K-Means,Spectral (RBF),Fowlkes Mallows,0.6441570661577327,K-Means:Spectral (RBF)
Psychiatrist,K-Means,Spectral (RBF),V Measure,0.26124316282501486,K-Means:Spectral (RBF)
Psychiatrist,K-Means (minibatch),Spectral (RBF),ARI,0.10735753786444674,K-Means (minibatch):Spectral (RBF)
Psychiatrist,K-Means (minibatch),Spectral (RBF),MI,0.17581435389438224,K-Means (minibatch):Spectral (RBF)
Psychiatrist,K-Means (minibatch),Spectral (RBF),Fowlkes Mallows,0.6435430168405806,K-Means (minibatch):Spectral (RBF)
Psychiatrist,K-Means (minibatch),Spectral (RBF),V Measure,0.22381123248035656,K-Means (minibatch):Spectral (RBF)
Psychiatrist,K-Means++,Spectral (RBF),ARI,0.10286423731321631,K-Means++:Spectral (RBF)
Psychiatrist,K-Means++,Spectral (RBF),MI,0.19040797427497227,K-Means++:Spectral (RBF)
Psychiatrist,K-Means++,Spectral (RBF),Fowlkes Mallows,0.6329976704788954,K-Means++:Spectral (RBF)
Psychiatrist,K-Means++,Spectral (RBF),V Measure,0.23504845990611994,K-Means++:Spectral (RBF)
Psychiatrist,Birch,Spectral (RBF),ARI,0.07677791193917646,Birch:Spectral (RBF)
Psychiatrist,Birch,Spectral (RBF),MI,0.1647005122777183,Birch:Spectral (RBF)
Psychiatrist,Birch,Spectral (RBF),Fowlkes Mallows,0.624014369522562,Birch:Spectral (RBF)
Psychiatrist,Birch,Spectral (RBF),V Measure,0.21130277360008382,Birch:Spectral (RBF)
Psychiatrist,Spectral (RBF),Spectral (RBF),ARI,1.0,Spectral (RBF):Spectral (RBF)
Psychiatrist,Spectral (RBF),Spectral (RBF),MI,1.0,Spectral (RBF):Spectral (RBF)
Psychiatrist,Spectral (RBF),Spectral (RBF),Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Psychiatrist,Spectral (RBF),Spectral (RBF),V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Gaussian MM,Gaussian MM,ARI,1.0,Gaussian MM:Gaussian MM
Religion,Gaussian MM,Gaussian MM,MI,1.0,Gaussian MM:Gaussian MM
Religion,Gaussian MM,Gaussian MM,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Religion,Gaussian MM,Gaussian MM,V Measure,1.0,Gaussian MM:Gaussian MM
Religion,Gaussian MM,K-Means,ARI,0.027918797788667574,Gaussian MM:K-Means
Religion,Gaussian MM,K-Means,MI,0.02550863847504655,Gaussian MM:K-Means
Religion,Gaussian MM,K-Means,Fowlkes Mallows,0.955611341973841,Gaussian MM:K-Means
Religion,Gaussian MM,K-Means,V Measure,0.04603105440128526,Gaussian MM:K-Means
Religion,Gaussian MM,HC (average),ARI,0.009382706511035737,Gaussian MM:HC (average)
Religion,Gaussian MM,HC (average),MI,0.017815005527252098,Gaussian MM:HC (average)
Religion,Gaussian MM,HC (average),Fowlkes Mallows,0.5144974579715857,Gaussian MM:HC (average)
Religion,Gaussian MM,HC (average),V Measure,0.049194534721832966,Gaussian MM:HC (average)
Religion,HC (average),HC (average),ARI,1.0,HC (average):HC (average)
Religion,HC (average),HC (average),MI,1.0,HC (average):HC (average)
Religion,HC (average),HC (average),Fowlkes Mallows,1.0,HC (average):HC (average)
Religion,HC (average),HC (average),V Measure,1.0,HC (average):HC (average)
Religion,HC (average),HC (single),ARI,0.00205708339125407,HC (average):HC (single)
Religion,HC (average),HC (single),MI,0.0017056985913790576,HC (average):HC (single)
Religion,HC (average),HC (single),Fowlkes Mallows,0.5109931757871662,HC (average):HC (single)
Religion,HC (average),HC (single),V Measure,0.03362464909679555,HC (average):HC (single)
Religion,HC (average),K-Means,ARI,0.004533569584932408,HC (average):K-Means
Religion,HC (average),K-Means,MI,0.014762357222161333,HC (average):K-Means
Religion,HC (average),K-Means,Fowlkes Mallows,0.5090021520663864,HC (average):K-Means
Religion,HC (average),K-Means,V Measure,0.04662236774960451,HC (average):K-Means
Religion,HC (average),K-Means (minibatch),ARI,0.002086670564571891,HC (average):K-Means (minibatch)
Religion,HC (average),K-Means (minibatch),MI,0.0035526389585442066,HC (average):K-Means (minibatch)
Religion,HC (average),K-Means (minibatch),Fowlkes Mallows,0.5092428966836793,HC (average):K-Means (minibatch)
Religion,HC (average),K-Means (minibatch),V Measure,0.035242007977906005,HC (average):K-Means (minibatch)
Religion,HC (average),K-Means++,ARI,0.013305206840646207,HC (average):K-Means++
Religion,HC (average),K-Means++,MI,0.030133680116524973,HC (average):K-Means++
Religion,HC (average),K-Means++,Fowlkes Mallows,0.5177614511540443,HC (average):K-Means++
Religion,HC (average),K-Means++,V Measure,0.06103020498886513,HC (average):K-Means++
Religion,Birch,HC (average),ARI,0.16171632034400082,Birch:HC (average)
Religion,Birch,HC (average),MI,0.29575542815020234,Birch:HC (average)
Religion,Birch,HC (average),Fowlkes Mallows,0.5467414893271827,Birch:HC (average)
Religion,Birch,HC (average),V Measure,0.31813586579393455,Birch:HC (average)
Religion,Gaussian MM,HC (complete),ARI,0.006978440040626671,Gaussian MM:HC (complete)
Religion,Gaussian MM,HC (complete),MI,0.015734047288406293,Gaussian MM:HC (complete)
Religion,Gaussian MM,HC (complete),Fowlkes Mallows,0.47218837173558115,Gaussian MM:HC (complete)
Religion,Gaussian MM,HC (complete),V Measure,0.04740273534734489,Gaussian MM:HC (complete)
Religion,HC (average),HC (complete),ARI,0.5580930469337035,HC (average):HC (complete)
Religion,HC (average),HC (complete),MI,0.705857171684753,HC (average):HC (complete)
Religion,HC (average),HC (complete),Fowlkes Mallows,0.6720497290480878,HC (average):HC (complete)
Religion,HC (average),HC (complete),V Measure,0.7155549382905302,HC (average):HC (complete)
Religion,HC (complete),HC (complete),ARI,1.0,HC (complete):HC (complete)
Religion,HC (complete),HC (complete),MI,1.0,HC (complete):HC (complete)
Religion,HC (complete),HC (complete),Fowlkes Mallows,1.0,HC (complete):HC (complete)
Religion,HC (complete),HC (complete),V Measure,1.0,HC (complete):HC (complete)
Religion,HC (complete),HC (single),ARI,0.0015400978198632273,HC (complete):HC (single)
Religion,HC (complete),HC (single),MI,0.0015585540204929354,HC (complete):HC (single)
Religion,HC (complete),HC (single),Fowlkes Mallows,0.4692248963872528,HC (complete):HC (single)
Religion,HC (complete),HC (single),V Measure,0.03370761234675613,HC (complete):HC (single)
