data,method1,method2,criteria,K,value
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,1,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,2,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,3,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,4,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,5,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,6,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,7,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,8,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,9,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,10,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,11,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,12,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,13,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,14,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,15,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,16,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,17,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,18,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,19,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,20,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,21,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,22,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,23,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,24,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,25,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,26,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,27,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,28,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,29,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),Jaccard,30,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,1,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,2,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,3,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,4,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,5,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,6,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,7,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,8,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,9,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,10,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,11,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,12,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,13,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,14,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,15,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,16,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,17,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,18,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,19,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,20,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,21,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,22,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,23,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,24,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,25,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,26,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,27,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,28,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,29,1.0
Blog,Epsilon-LRP (MLP),Epsilon-LRP (MLP),RBO,30,1.0
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,1,0.8426966292134831
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,2,1.0
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,3,0.949438202247191
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,4,0.8966292134831461
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,5,0.8999464954521137
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,6,0.9422150882825036
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,7,0.9662921348314607
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,8,0.9225967540574279
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,9,0.9050051072522978
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,10,0.9002383384405855
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,11,0.9256698357821952
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,12,0.9298678849240644
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,13,0.9410379882289998
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,14,0.9492509363295876
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,15,0.9594348975545275
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,16,0.9497686715135486
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,17,0.9614297917077331
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,18,0.9415561375348476
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,19,0.9443552701979672
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,20,0.9427014932632901
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,21,0.9334724874539229
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,22,0.9294088910600881
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,23,0.924318640161337
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,24,0.9181868817823879
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,25,0.9067671820480799
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,26,0.901668480901336
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,27,0.8986294741615881
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,28,0.89779000084458
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,29,0.8831898957810409
Blog,Epsilon-LRP (MLP),Occlusion (MLP),Jaccard,30,0.8838299809692901
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,1,0.8426966292134831
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,2,0.9213483146067416
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,3,0.9363295880149812
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,4,0.9360955056179775
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,5,0.9367415730337078
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,6,0.9416666666666669
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,7,0.9472483375372616
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,8,0.9483998796147667
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,9,0.9481684600598456
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,10,0.9478459960763336
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,11,0.9488729038524748
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,12,0.9499343691057174
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,13,0.9513256286592502
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,14,0.9528532752248643
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,15,0.9545482004470766
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,16,0.9557211008404826
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,17,0.9571205011137359
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,18,0.9577687518147975
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,19,0.9584352226256283
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,20,0.9589966075617617
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,21,0.9592675785538147
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,22,0.9594243730842172
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,23,0.9594468515425464
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,24,0.9593224274848283
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,25,0.9589540247674575
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,26,0.9585049254171504
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,27,0.9580226989444169
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,28,0.9575584624480642
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,29,0.9568442459377778
Blog,Epsilon-LRP (MLP),Occlusion (MLP),RBO,30,0.9561853927960319
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,1,1.0
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,2,1.0
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,3,0.8258426966292135
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,4,0.6883895131086147
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,5,0.6425896201177096
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,6,0.650615302300696
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,7,0.6966916354556808
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,8,0.7891272273294745
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,9,0.8311542390194065
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,10,0.8174222780964355
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,11,0.8180639585133972
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,12,0.8226447709593773
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,13,0.809644194756554
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,14,0.8142762723066751
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,15,0.8120572001716124
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,16,0.8101351638625088
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,17,0.8136483530924687
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,18,0.8043269563080319
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,19,0.7973937152246876
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,20,0.7849320196169246
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,21,0.7704869559144112
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,22,0.7512810611198495
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,23,0.7396923780224826
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,24,0.7341557904530499
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,25,0.7304928166403463
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,26,0.726951458501551
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,27,0.7233116134556704
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,28,0.7186650312260613
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,29,0.7090783072062886
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),Jaccard,30,0.7054749300679312
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,1,1.0
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,2,1.0
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,3,0.9612983770287137
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,4,0.9211142322097381
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,5,0.891048689138576
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,6,0.8723782771535579
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,7,0.8640105480394402
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,8,0.8655597913322634
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,9,0.8696777837227274
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,10,0.8723729266987699
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,11,0.8745966155057063
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,12,0.8766979587204305
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,13,0.8778721134814477
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,14,0.8790284621745296
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,15,0.8800020952829943
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,16,0.880786725563762
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,17,0.8816175519010754
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,18,0.8820215150670648
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,19,0.8821616258088121
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,20,0.881929949012753
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,21,0.8812846567835289
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,22,0.8801342398928671
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,23,0.8787401575866136
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,24,0.8773163713700686
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,25,0.875895626627625
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,26,0.8745023934646649
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,27,0.8731240353706836
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,28,0.8717363792117793
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,29,0.8702273197087048
Blog,Epsilon-LRP (MLP),Shapley Value (MLP),RBO,30,0.8687353478782147
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,1,0.0898876404494382
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,2,0.5955056179775284
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,3,0.7292134831460675
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,4,0.5084002140181924
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,5,0.4229980381665774
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,6,0.3685441898925042
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,7,0.3334241289297471
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,8,0.3622292813304044
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,9,0.35978656175285356
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,10,0.3586021271084058
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,11,0.3683599834572107
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,12,0.3654885727206315
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,13,0.3625288009223722
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,14,0.35878256506390066
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,15,0.35743295349136994
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,16,0.3590583705678966
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,17,0.3526714136786067
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,18,0.35065017782064833
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,19,0.345687922034143
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,20,0.3395512553913199
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,21,0.333816002780307
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,22,0.3354300785617967
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,23,0.3370635079256374
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,24,0.3315855216136397
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,25,0.3302251984509432
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,26,0.32826853914195575
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,27,0.3282123580962692
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,28,0.3284532846569581
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,29,0.3284570158394484
Blog,Epsilon-LRP (MLP),Shapley Value (RF),Jaccard,30,0.3267238543985562
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,1,0.0898876404494382
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,2,0.39325842696629215
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,3,0.5318352059925091
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,4,0.5639044943820223
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,5,0.5684269662921351
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,6,0.5620162297128586
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,7,0.5516662844913246
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,8,0.5478414258962012
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,9,0.5446758020728057
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,10,0.5421183342250758
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,11,0.5410287391645924
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,12,0.5398724740719122
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,13,0.5387666664460096
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,14,0.5375454289780134
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,15,0.536365746197207
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,16,0.5353657100935894
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,17,0.5341212670559311
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,18,0.5328845397073532
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,19,0.5314805820166336
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,20,0.5298784630281612
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,21,0.5281371996227334
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,22,0.5266493029549529
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,23,0.5253525776698318
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,24,0.5239255898049994
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,25,0.5225640718307771
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,26,0.521247449561373
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,27,0.5200212412523771
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,28,0.5189049128127858
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,29,0.5178856128893424
Blog,Epsilon-LRP (MLP),Shapley Value (RF),RBO,30,0.5168774407743043
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,1,0.0
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,2,0.0
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,3,0.0
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,4,0.0032102728731942215
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,5,0.004993757802746567
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,6,0.005107252298263535
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,7,0.009651397291846728
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,8,0.032769477713297954
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,9,0.06036021150033041
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,10,0.09610664687716197
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,11,0.11834471616361887
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,12,0.15348692953736048
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,13,0.17189349222414288
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,14,0.19459253514944772
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,15,0.21397314892673946
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,16,0.2260026488930014
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,17,0.2394438446846242
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,18,0.24826129722181522
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,19,0.2539096598397544
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,20,0.26671549244824083
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,21,0.2852378854132567
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,22,0.2974534094852678
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,23,0.31176146991328824
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,24,0.32325463513761415
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,25,0.3405871170353166
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,26,0.3589353341715199
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,27,0.3734496739943815
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,28,0.3853662874296955
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,29,0.3996236433144245
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),Jaccard,30,0.4130113424206125
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,1,0.0
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,2,0.0
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,3,0.0
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,4,0.0014044943820224719
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,5,0.0029213483146067415
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,6,0.003995006242197253
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,7,0.005946648322250248
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,8,0.012752474585339756
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,9,0.023542496482571403
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,10,0.03815453896914571
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,11,0.05353634845463241
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,12,0.07084464900476134
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,13,0.0876675159086568
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,14,0.1043933973107328
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,15,0.12065481127278885
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,16,0.13593691927610466
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,17,0.15045141875650025
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,18,0.16397537586400762
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,19,0.17647864827877208
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,20,0.18855359226932777
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,21,0.2005435368806204
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,22,0.2121122933758324
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,23,0.22340785072295052
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,24,0.2343278107505679
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,25,0.24516143989357886
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,26,0.2559435758567171
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,27,0.2665008667002046
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,28,0.27676055255469756
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,29,0.2868299057037887
Blog,Epsilon-LRP (MLP),Shapley Value (Ridge),RBO,30,0.2966821423051731
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,1,0.0
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,2,1.0
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,3,0.848314606741573
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,4,0.5610486891385776
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,5,0.4225521669341891
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,6,0.3844301765650078
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,7,0.4527522415162863
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,8,0.5582340256497562
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,9,0.6175296613498854
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,10,0.6423464176273167
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,11,0.6467177017738819
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,12,0.6260947248389422
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,13,0.6066511288134419
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,14,0.572368131167311
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,15,0.5450142209456227
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,16,0.5378425635078511
Blog,Epsilon-LRP (MLP),permutation (RF),Jaccard,17,0.5341225782847675
